asset_class,ticker,LS RC,LS Inh,LS Corr,Eq RC,Eq Inh,Eq Corr,RP RC,RP Inh,RP Corr
Commodity,C 1 Comdty,0.2917752023829326,0.25697145797984233,0.03480374440309033,0.37183071968165543,0.2146089771045145,0.15722174257714097,0.11650489015218005,0.07962803651132482,0.03687685364085524
Commodity,CL1 Comdty,0.5771508583660274,0.2309513954553889,0.3461994629106385,1.0595518789954324,0.7715135856594504,0.28803829333598197,0.05793503066278201,0.0817633655029815,-0.02382833484019949
Commodity,NG1 Comdty,0.29154305110244666,0.5831920320726914,-0.2916489809702448,2.4064152861475288,1.9482046207394947,0.4582106654080343,0.07187798563110379,0.07433448376236618,-0.0024564981312623965
Equity,CF1 Index,0.7407763731078264,0.9125822132873826,-0.17180584017955638,0.48283199687142325,0.19053510539363297,0.2922968914777903,0.09440354240743633,0.07168750149773001,0.022716040909706314
Equity,ES1 Index,-0.25673638781696523,0.0801761843880388,-0.33691257220500404,0.5005036960971633,0.2678356429920662,0.23266805310509717,0.04090716742178421,0.06381516226553506,-0.022907994843750834
Equity,XU1 Index,0.01591273764538752,0.2171681336304502,-0.20125539598506267,0.4488075370678607,0.18136734478030386,0.26744019228755683,0.122198989121875,0.06553688263840199,0.056662106483472995
FX,CADUSD Curncy,0.08005292666670481,0.02528892875941159,0.05476399790729323,0.09780903272928708,0.021119976419918148,0.07668905630936892,0.2058540521375684,0.07508730839167266,0.13076674374589575
FX,EURUSD Curncy,0.40809936846511274,0.14280481551814303,0.26529455294696974,0.055729294544233005,0.053005792290237115,0.002723502253995884,0.16311247505267462,0.0769103040696146,0.08620217098306003
FX,JPYUSD Curncy,0.3684427910597059,0.09551321444690912,0.2729295766127967,0.008758705011724963,0.07976758747278163,-0.07100888246105667,0.17211347365937762,0.08009333980018586,0.09202013385919176
Fixed Income,RX1 Comdty,0.8669381647773104,1.7866648700570233,-0.9197267052797127,-0.051781467102201204,0.01842133393574263,-0.07020280103794384,0.07735110526209421,0.065447996855275,0.011903108406819227
Fixed Income,TY1 Comdty,1.805458920162944,2.024524678637008,-0.21906575847406343,-0.034710539430348436,0.020873777612884975,-0.05558431704323341,0.10445802971754183,0.07632765171410288,0.028130378003438934
Fixed Income,XM1 Comdty,0.09466836959281799,0.03405666417482764,0.06061170541799037,-0.007429129950211219,0.00044441133655037646,-0.007873541286761597,0.11256236379228649,0.07407091404940738,0.03849144974287909
